id,time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
237.0,55.47,832,264.037,85.906,25.749,14.112,171.17,-2180.15
18.0,8.6,129,83.438,80.645,15.682,14.784,203.46,-2171.96
21.0,8.6,129,232.495,169.5,37.854,33.27,163.79,-2152.04
116.0,27.4,411,162.45,187.973,37.116,39.562,167.57,-2145.97
348.0,95.47,1432,118.817,133.971,23.943,23.68,179.28,-2153.91
350.0,95.47,1432,179.07,59.588,12.891,8.853,195.47,-2194.25
353.0,95.47,1432,265.579,78.692,21.048,11.795,172.49,-2184.46
116.0,26.0,390,88.272,85.674,15.78,15.341,199.73,-2169.5
,71.93,1079,304.691,104.702,25.35,13.892,163.22,-2173.29
386.0,100.0,1500,163.019,48.69,14.249,15.458,207.17,-2205.31
391.0,100.0,1500,225.285,79.282,20.692,11.725,178.56,-2181.89
395.0,100.0,1500,88.163,48.684,9.272,8.433,230.32,-2200.73
80.0,18.27,274,150.927,131.915,26.386,25.067,176.13,-2156.23
85.0,18.27,274,97.455,55.676,12.553,9.973,219.33,-2192.95
88.0,18.27,274,97.571,74.124,13.653,13.402,204.5,-2177.12
90.0,18.27,274,190.668,57.176,19.252,11.332,194.25,-2197.28
361.0,96.27,1444,280.718,85.65,21.516,10.845,168.91,-2181.16
362.0,96.27,1444,185.3,62.498,14.856,9.162,192.51,-2191.96
326.0,83.47,1252,180.106,51.889,13.688,8.476,200.15,-2202.37
127.0,32.73,491,181.182,60.826,14.776,8.853,194.3,-2193.22
128.0,32.73,491,331.833,62.732,22.064,13.211,165.57,-2199.28
130.0,32.73,491,203.612,60.678,19.21,11.804,189.57,-2194.66
133.0,32.73,491,316.83,109.913,30.323,14.862,161.37,-2171.81
,42.13,632,67.305,61.402,11.303,11.392,222.18,-2184.97
,42.13,632,343.659,65.789,16.517,9.529,163.24,-2197.33
303.0,70.87,1063,150.371,176.757,34.63,38.07,169.68,-2147.09
117.0,29.33,440,81.392,76.648,13.687,14.14,206.36,-2174.27
118.0,29.33,440,119.882,73.867,15.282,13.196,199.95,-2178.86
120.0,29.33,440,49.621,35.411,6.653,5.568,272.02,-2221.4
121.0,29.33,440,84.843,46.369,9.018,9.235,234.67,-2203.73
344.0,89.53,1343,189.375,55.18,12.599,7.859,195.74,-2199.26
345.0,89.53,1343,103.848,116.667,18.804,18.626,185.33,-2157.87
346.0,89.53,1343,288.459,65.332,13.117,7.495,172.06,-2195.12
116.0,26.87,403,121.545,131.731,25.459,24.874,179.45,-2154.64
203.0,48.47,727,150.105,174.102,34.794,38.544,170.01,-2147.5
205.0,48.47,727,314.313,106.605,30.253,16.056,161.96,-2172.98
206.0,48.47,727,86.66,61.199,10.976,9.978,217.03,-2186.62
151.0,41.13,617,229.091,221.55,43.521,36.003,160.62,-2144.43
361.0,96.2,1443,287.348,87.957,21.862,10.557,167.62,-2180.25
333.0,85.6,1284,222.586,210.059,48.632,51.014,161.67,-2145.54
334.0,85.6,1284,210.599,155.267,33.684,30.259,166.94,-2153.81
335.0,85.6,1284,124.135,103.188,19.138,16.452,186.59,-2163.89
336.0,85.6,1284,149.702,102.297,19.97,15.216,183.19,-2165.83
338.0,85.6,1284,93.464,69.29,13.183,11.719,208.71,-2180.3
339.0,85.6,1284,162.073,45.789,11.595,6.399,210.03,-2209.12
326.0,81.87,1228,296.819,100.027,28.883,15.359,164.69,-2174.89
321.0,79.4,1191,94.179,94.965,18.094,18.666,194.31,-2165.37
322.0,79.4,1191,108.486,65.119,13.077,11.966,208.21,-2184.72
173.0,42.4,636,70.615,67.437,12.234,11.596,215.71,-2180.04
79.0,16.73,251,159.412,108.572,23.997,20.825,180.17,-2163.98
80.0,16.73,251,89.658,64.648,11.872,11.405,213.23,-2183.77
