id,time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
1.0,0.07,1,103.179,75.451,13.363,12.073,202.49,-2176.63
1.0,0.13,2,105.157,77.327,13.812,12.37,200.98,-2175.55
1.0,0.2,3,106.704,79.685,14.006,13.261,199.36,-2174.2
1.0,0.27,4,109.258,81.86,14.21,13.467,197.73,-2173.09
1.0,0.33,5,111.587,84.714,15.397,14.151,195.89,-2171.64
1.0,0.4,6,114.164,87.288,15.717,15.02,194.24,-2170.44
1.0,0.47,7,116.653,90.492,16.674,15.412,192.42,-2168.99
1.0,0.53,8,119.533,93.678,16.935,15.521,190.66,-2167.66
1.0,0.6,9,122.66,97.235,18.054,16.184,188.84,-2166.26
1.0,0.67,10,125.789,101.163,18.864,16.719,187.01,-2164.8
1.0,0.73,11,129.306,104.702,19.54,17.692,185.37,-2163.62
1.0,0.8,12,132.79,108.885,20.279,18.414,183.65,-2162.27
1.0,0.87,13,136.756,113.111,21.759,19.141,181.98,-2161.03
1.0,0.93,14,140.782,117.773,23.026,20.073,180.3,-2159.74
1.0,1.0,15,145.371,122.761,24.125,21.101,178.61,-2158.47
1.0,1.07,16,150.205,128.04,25.444,22.16,176.95,-2157.23
1.0,1.13,17,155.696,133.84,26.839,23.356,175.25,-2155.98
1.0,1.2,18,161.179,139.975,27.95,24.94,173.64,-2154.75
1.0,1.27,19,167.533,146.941,29.84,26.499,171.94,-2153.48
1.0,1.33,20,174.449,154.11,31.814,28.939,170.32,-2152.3
1.0,1.4,21,181.714,162.184,33.854,31.02,168.69,-2151.07
1.0,1.47,22,190.106,170.994,35.858,33.263,167.05,-2149.87
1.0,1.53,23,199.002,180.774,37.788,35.971,165.44,-2148.66
1.0,1.6,24,209.154,191.772,41.143,39.752,163.8,-2147.43
1.0,1.67,25,219.966,203.594,44.395,43.041,162.24,-2146.26
1.0,1.73,26,231.907,215.093,47.742,42.667,160.79,-2145.29
2.0,0.07,1,223.758,213.721,44.778,45.675,161.38,-2145.14
2.0,0.13,2,233.512,220.371,44.887,36.363,160.41,-2144.73
3.0,0.27,4,199.297,140.645,36.022,33.181,169.73,-2156.55
3.0,0.33,5,207.022,146.765,37.703,35.07,168.22,-2155.49
3.0,0.4,6,216.067,154.601,39.822,37.148,166.53,-2154.2
3.0,0.47,7,225.805,163.162,43.617,39.597,164.87,-2152.93
3.0,0.53,8,236.225,172.11,46.929,42.094,163.28,-2151.74
3.0,0.6,9,247.475,181.971,49.901,45.318,161.73,-2150.54
3.0,0.67,10,259.826,192.606,53.229,48.675,160.2,-2149.39
3.0,0.73,11,273.607,204.132,57.654,52.392,158.69,-2148.29
3.0,0.8,12,288.355,213.929,61.996,50.746,157.35,-2147.56
3.0,0.87,13,301.144,221.714,60.191,41.017,156.31,-2147.06
5.0,5.73,86,336.188,107.592,28.052,13.308,159.53,-2173.62
5.0,5.8,87,329.565,104.274,27.607,13.016,160.53,-2174.66
10.0,6.4,96,264.343,83.679,24.583,17.047,171.58,-2181.41
10.0,6.47,97,257.836,81.258,23.139,16.34,173.06,-2182.48
10.0,6.53,98,250.647,79.515,22.187,14.387,174.55,-2183.15
10.0,6.6,99,243.981,76.863,21.389,13.59,176.27,-2184.46
10.0,6.67,100,237.973,74.439,20.562,12.284,177.93,-2185.74
10.0,6.73,101,232.884,72.484,20.646,11.867,179.38,-2186.81
