id,time,video_end_time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
1.0,1685918092.13,1685918091,17,258.82,75.578,19.96,10.967,174.27,-2186.1
1.0,1685918091.93,1685918091,14,272.751,81.19,22.512,11.665,170.9,-2183.31
1.0,1685918094.13,1685918091,47,172.834,44.233,10.782,6.702,208.29,-2211.87
2.0,1685918094.13,1685918091,47,99.085,57.646,10.913,9.276,216.94,-2191.0
4.0,1685918094.13,1685918091,47,81.983,56.711,10.575,10.684,222.8,-2190.73
5.0,1685918094.13,1685918091,47,319.819,110.843,30.623,15.892,160.97,-2171.59
1.0,1685918093.07,1685918091,31,209.547,56.907,14.755,8.992,190.2,-2198.6
2.0,1685918093.07,1685918091,31,82.93,44.237,8.633,8.255,238.59,-2206.81
1.0,1685918092.67,1685918091,25,228.271,63.906,16.52,10.013,183.23,-2193.18
2.0,1685918092.67,1685918091,25,78.023,40.562,8.186,7.249,246.81,-2212.63
1.0,1685918093.67,1685918091,40,186.884,48.9,12.172,7.604,200.55,-2206.33
2.0,1685918093.67,1685918091,40,91.279,50.967,9.694,8.881,226.42,-2197.99
1.0,1685918093.47,1685918091,37,193.769,51.162,12.861,8.414,197.23,-2203.96
2.0,1685918093.47,1685918091,37,88.445,48.672,8.552,8.348,230.24,-2200.76
1.0,1685918092.33,1685918091,20,246.388,70.862,18.281,10.772,177.6,-2188.71
1.0,1685918091.2,1685918091,3,338.35,108.838,26.444,15.151,159.21,-2173.23
1.0,1685918093.0,1685918091,30,212.418,57.815,14.929,9.152,189.12,-2197.86
2.0,1685918093.0,1685918091,30,81.945,43.545,8.002,8.442,240.07,-2207.83
1.0,1685918094.93,1685918091,59,153.6,37.566,8.32,6.536,221.79,-2221.8
2.0,1685918094.93,1685918091,59,117.145,72.792,13.856,12.482,201.15,-2179.42
4.0,1685918094.93,1685918091,59,99.931,76.14,15.286,15.025,202.76,-2175.95
5.0,1685918094.93,1685918091,59,240.406,76.703,19.622,11.186,176.89,-2184.37
6.0,1685918094.93,1685918091,59,80.722,55.663,9.234,8.072,224.32,-2191.77
7.0,1685918094.93,1685918091,59,96.086,55.491,10.882,8.063,219.92,-2193.06
8.0,1685918094.93,1685918091,59,69.117,43.674,8.06,6.591,244.98,-2206.8
1.0,1685918092.27,1685918091,19,250.314,72.407,19.147,10.919,176.49,-2187.82
1.0,1685918091.33,1685918091,5,326.913,103.013,28.792,14.267,160.94,-2175.06
1.0,1685918093.33,1685918091,35,198.784,53.369,13.686,8.546,194.62,-2201.73
2.0,1685918093.33,1685918091,35,86.541,47.197,9.211,8.267,232.89,-2202.66
,1685918091.07,1685918091,1,15.525,141.875,28.597,13.606,189.32,-2146.04
,1685918091.07,1685918091,1,344.849,112.651,13.959,13.117,158.26,-2172.08
,1685918091.07,1685918091,1,134.093,31.011,8.032,6.676,239.8,-2234.84
,1685918091.07,1685918091,1,343.113,79.588,17.522,12.65,161.48,-2187.75
,1685918091.07,1685918091,1,118.874,32.85,7.883,5.67,243.24,-2230.12
,1685918091.07,1685918091,1,42.194,229.973,30.708,20.055,172.05,-2136.14
,1685918091.07,1685918091,1,3.957,61.891,7.828,8.402,240.9,-2179.21
,1685918091.07,1685918091,1,157.129,44.081,10.53,6.585,213.18,-2211.3
,1685918091.07,1685918091,1,28.497,77.619,12.296,11.915,217.57,-2169.54
,1685918091.07,1685918091,1,28.754,78.603,10.097,10.568,216.72,-2168.96
1.0,1685918093.53,1685918091,38,191.278,50.435,12.766,8.346,198.34,-2204.69
2.0,1685918093.53,1685918091,38,89.257,49.351,8.818,8.641,229.08,-2199.92
1.0,1685918092.47,1685918091,22,238.982,67.902,17.752,10.229,179.82,-2190.53
1.0,1685918094.0,1685918091,45,176.375,45.586,11.952,7.17,206.06,-2210.14
2.0,1685918094.0,1685918091,45,96.548,55.467,10.141,9.198,219.81,-2193.12
4.0,1685918094.0,1685918091,45,79.939,54.492,10.678,10.052,225.88,-2193.01
5.0,1685918094.0,1685918091,45,335.952,118.703,30.98,17.041,158.71,-2169.51
1.0,1685918091.6,1685918091,9,300.204,92.13,25.705,12.935,165.33,-2178.75
1.0,1685918094.6,1685918091,54,160.917,39.914,9.508,6.213,216.42,-2218.02
2.0,1685918094.6,1685918091,54,108.627,65.472,12.57,10.943,207.92,-2184.44
4.0,1685918094.6,1685918091,54,91.277,66.412,13.453,12.842,211.41,-2182.41
5.0,1685918094.6,1685918091,54,267.361,87.952,23.967,12.565,170.31,-2179.22
6.0,1685918094.6,1685918091,54,76.097,50.284,8.454,7.598,232.34,-2197.79
1.0,1685918093.4,1685918091,36,196.104,52.352,13.138,8.28,195.89,-2202.72
2.0,1685918093.4,1685918091,36,87.688,47.885,9.138,8.346,231.55,-2201.78
1.0,1685918092.93,1685918091,29,215.252,59.023,15.327,9.259,187.93,-2196.85
2.0,1685918092.93,1685918091,29,80.989,42.904,8.052,8.479,241.5,-2208.81
1.0,1685918094.27,1685918091,49,169.166,42.948,10.386,6.568,210.6,-2213.59
2.0,1685918094.27,1685918091,49,101.494,59.679,11.526,10.016,214.41,-2189.14
4.0,1685918094.27,1685918091,49,84.391,59.112,11.543,11.331,219.64,-2188.46
5.0,1685918094.27,1685918091,49,302.316,103.295,28.309,14.659,163.65,-2173.76
1.0,1685918091.73,1685918091,11,288.575,87.262,24.264,12.38,167.58,-2180.68
1.0,1685918091.4,1685918091,6,319.954,99.843,28.576,14.157,162.03,-2176.1
1.0,1685918092.2,1685918091,18,254.438,73.947,20.177,11.24,175.39,-2186.97
1.0,1685918092.87,1685918091,28,218.222,60.222,15.756,9.377,186.77,-2195.89
2.0,1685918092.87,1685918091,28,80.344,42.313,7.836,8.286,242.75,-2209.75
,1685918091.13,1685918091,2,341.55,111.826,20.637,15.817,158.65,-2172.24
,1685918091.13,1685918091,2,133.363,31.067,7.467,6.248,240.02,-2234.69
,1685918091.13,1685918091,2,342.685,79.82,17.606,11.801,161.5,-2187.59
,1685918091.13,1685918091,2,21.588,140.9,28.523,14.183,188.86,-2146.61
,1685918091.13,1685918091,2,3.917,61.859,7.756,8.446,240.96,-2179.24
,1685918091.13,1685918091,2,155.261,43.366,10.304,5.909,214.5,-2212.27
1.0,1685918094.67,1685918091,55,159.726,39.564,8.604,6.271,217.22,-2218.55
2.0,1685918094.67,1685918091,55,110.482,66.731,13.033,11.253,206.57,-2183.53
4.0,1685918094.67,1685918091,55,92.915,67.911,13.858,13.171,209.86,-2181.33
5.0,1685918094.67,1685918091,55,261.669,85.47,22.784,12.446,171.59,-2180.26
6.0,1685918094.67,1685918091,55,77.018,51.148,8.52,8.013,230.89,-2196.76
1.0,1685918092.4,1685918091,21,242.429,69.261,17.708,10.631,178.77,-2189.68
1.0,1685918092.6,1685918091,24,231.547,65.119,17.38,10.033,182.15,-2192.35
2.0,1685918092.6,1685918091,24,77.511,40.47,8.165,7.088,247.2,-2212.76
