id,time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
1.0,0.07,1,243.004,112.887,22.511,16.836,-1368.13,-1123.61
1.0,0.13,2,245.656,108.825,21.685,15.745,-1366.34,-1124.62
1.0,0.2,3,248.998,105.334,20.403,15.472,-1364.72,-1125.68
1.0,0.27,4,252.669,101.603,19.032,14.462,-1362.87,-1126.91
1.0,0.33,5,255.54,98.464,18.827,14.169,-1361.2,-1127.99
1.0,0.4,6,258.394,95.292,18.222,13.573,-1359.4,-1129.14
1.0,0.47,7,261.271,92.449,17.511,13.216,-1357.69,-1130.29
1.0,0.53,8,263.401,90.041,17.484,12.4,-1356.14,-1131.27
1.0,0.6,9,266.037,87.713,16.471,11.625,-1354.59,-1132.36
1.0,0.67,10,268.662,85.474,15.532,11.341,-1353.03,-1133.48
1.0,0.73,11,270.536,83.224,15.796,10.947,-1351.34,-1134.54
1.0,0.8,12,272.591,81.504,14.764,10.556,-1350.01,-1135.49
1.0,0.87,13,274.493,79.31,14.368,10.649,-1348.2,-1136.65
1.0,0.93,14,276.595,77.522,14.004,9.728,-1346.67,-1137.73
1.0,1.0,15,278.388,75.901,14.111,9.443,-1345.22,-1138.74
1.0,1.07,16,279.911,74.092,13.88,9.626,-1343.5,-1139.83
1.0,1.13,17,281.437,72.811,13.208,9.162,-1342.26,-1140.72
1.0,1.2,18,282.924,71.292,12.505,9.141,-1340.71,-1141.75
1.0,1.27,19,284.468,69.678,12.041,9.203,-1338.99,-1142.89
1.0,1.33,20,285.655,68.481,12.143,8.977,-1337.66,-1143.77
1.0,1.4,21,286.804,67.195,11.897,8.284,-1336.17,-1144.74
1.0,1.47,22,288.12,66.019,12.074,8.062,-1334.78,-1145.7
1.0,1.53,23,289.613,64.71,11.751,8.167,-1333.17,-1146.83
1.0,1.6,24,290.589,63.776,11.571,7.69,-1331.97,-1147.64
1.0,1.67,25,291.702,63.067,12.12,6.821,-1331.07,-1148.35
2.0,0.07,1,284.514,72.719,12.906,10.106,-1342.33,-1141.32
2.0,0.13,2,285.51,71.167,12.621,11.029,-1340.72,-1142.29
2.0,0.2,3,286.587,69.716,12.859,10.522,-1339.15,-1143.27
2.0,0.27,4,288.138,68.645,11.651,9.792,-1338.0,-1144.16
2.0,0.33,5,289.514,67.202,11.598,9.353,-1336.35,-1145.27
2.0,0.4,6,290.418,65.829,11.553,9.77,-1334.68,-1146.28
2.0,0.47,7,291.571,64.881,11.463,8.982,-1333.52,-1147.12
2.0,0.53,8,292.202,64.046,12.62,8.253,-1332.44,-1147.79
2.0,0.6,9,292.819,63.323,13.109,7.392,-1331.5,-1148.41
2.0,0.67,10,293.092,62.888,13.608,6.71,-1330.91,-1148.76
6.0,0.67,10,26.099,127.257,38.175,24.871,-1367.84,-1097.48
