id,time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
1.0,0.07,1,243.004,112.887,22.511,16.836,298631.87,4768876.39
1.0,0.13,2,245.656,108.825,21.685,15.745,298633.66,4768875.38
1.0,0.2,3,248.998,105.334,20.403,15.472,298635.28,4768874.32
1.0,0.27,4,252.669,101.603,19.032,14.462,298637.13,4768873.09
1.0,0.33,5,255.54,98.464,18.827,14.169,298638.8,4768872.01
1.0,0.4,6,258.394,95.292,18.222,13.573,298640.6,4768870.86
1.0,0.47,7,261.271,92.449,17.511,13.216,298642.31,4768869.71
1.0,0.53,8,263.401,90.041,17.484,12.4,298643.86,4768868.73
1.0,0.6,9,266.037,87.713,16.471,11.625,298645.41,4768867.64
1.0,0.67,10,268.662,85.474,15.532,11.341,298646.97,4768866.52
1.0,0.73,11,270.536,83.224,15.796,10.947,298648.66,4768865.46
1.0,0.8,12,272.591,81.504,14.764,10.556,298649.99,4768864.51
1.0,0.87,13,274.493,79.31,14.368,10.649,298651.8,4768863.35
1.0,0.93,14,276.595,77.522,14.004,9.728,298653.33,4768862.27
1.0,1.0,15,278.388,75.901,14.111,9.443,298654.78,4768861.26
1.0,1.07,16,279.911,74.092,13.88,9.626,298656.5,4768860.17
1.0,1.13,17,281.437,72.811,13.208,9.162,298657.74,4768859.28
1.0,1.2,18,282.924,71.292,12.505,9.141,298659.29,4768858.25
1.0,1.27,19,284.468,69.678,12.041,9.203,298661.01,4768857.11
1.0,1.33,20,285.655,68.481,12.143,8.977,298662.34,4768856.23
1.0,1.4,21,286.804,67.195,11.897,8.284,298663.83,4768855.26
1.0,1.47,22,288.12,66.019,12.074,8.062,298665.22,4768854.3
1.0,1.53,23,289.613,64.71,11.751,8.167,298666.83,4768853.17
1.0,1.6,24,290.589,63.776,11.571,7.69,298668.03,4768852.36
1.0,1.67,25,291.702,63.067,12.12,6.821,298668.93,4768851.65
2.0,0.07,1,284.514,72.719,12.906,10.106,298657.67,4768858.68
2.0,0.13,2,285.51,71.167,12.621,11.029,298659.28,4768857.71
2.0,0.2,3,286.587,69.716,12.859,10.522,298660.85,4768856.73
2.0,0.27,4,288.138,68.645,11.651,9.792,298662.0,4768855.84
2.0,0.33,5,289.514,67.202,11.598,9.353,298663.65,4768854.73
2.0,0.4,6,290.418,65.829,11.553,9.77,298665.32,4768853.72
2.0,0.47,7,291.571,64.881,11.463,8.982,298666.48,4768852.88
2.0,0.53,8,292.202,64.046,12.62,8.253,298667.56,4768852.21
2.0,0.6,9,292.819,63.323,13.109,7.392,298668.5,4768851.59
2.0,0.67,10,293.092,62.888,13.608,6.71,298669.09,4768851.24
6.0,0.67,10,26.099,127.257,38.175,24.871,298632.16,4768902.52
6.0,0.73,11,18.548,131.846,33.519,26.454,298630.54,4768903.05
6.0,0.8,12,10.66,136.25,21.494,24.5,298629.12,4768903.59
10.0,1.27,19,164.848,81.747,19.479,11.934,298655.01,4768882.76
10.0,1.33,20,160.795,83.666,20.203,11.764,298653.46,4768883.72
10.0,1.4,21,155.664,85.973,21.214,12.308,298651.71,4768884.85
10.0,1.47,22,150.425,88.47,21.64,12.107,298649.9,4768885.96
10.0,1.53,23,144.885,90.838,22.089,13.333,298648.3,4768887.05
10.0,1.6,24,139.409,93.072,22.964,13.89,298646.88,4768888.06
10.0,1.67,25,133.478,95.579,23.949,14.457,298645.35,4768889.11
10.0,1.73,26,127.259,98.459,25.061,14.88,298643.67,4768890.17
10.0,1.8,27,120.721,101.247,25.622,15.546,298642.15,4768891.2
10.0,1.87,28,114.436,104.424,27.27,16.239,298640.48,4768892.15
10.0,1.93,29,106.996,107.785,28.567,17.274,298638.85,4768893.21
10.0,2.0,30,99.503,111.032,29.71,17.913,298637.38,4768894.2
10.0,2.07,31,91.384,114.967,31.096,18.592,298635.67,4768895.21
10.0,2.13,32,82.809,118.774,32.995,19.241,298634.15,4768896.21
10.0,2.2,33,73.737,123.161,34.679,20.178,298632.49,4768897.19
10.0,2.27,34,63.974,127.857,36.351,21.181,298630.85,4768898.17
10.0,2.33,35,53.553,132.381,38.466,22.535,298629.4,4768899.16
10.0,2.4,36,42.436,137.885,41.018,23.225,298627.72,4768900.12
10.0,2.47,37,29.949,143.594,42.925,24.909,298626.14,4768901.13
10.0,2.53,38,19.751,149.68,39.334,26.254,298624.52,4768901.81
10.0,2.6,39,12.077,154.91,29.706,25.165,298623.21,4768902.26
13.0,1.53,23,214.282,54.011,12.732,8.471,298690.44,4768863.66
13.0,1.6,24,212.795,54.587,12.924,8.517,298689.38,4768864.37
13.0,1.67,25,210.611,55.212,13.211,9.238,298688.29,4768865.27
13.0,1.73,26,208.37,56.086,13.609,9.145,298686.75,4768866.3
13.0,1.8,27,206.148,56.784,13.824,9.015,298685.59,4768867.2
13.0,1.87,28,203.767,57.492,13.939,9.557,298684.44,4768868.12
13.0,1.93,29,201.714,58.194,14.052,9.806,298683.32,4768868.94
13.0,2.0,30,199.386,59.179,15.0,10.375,298681.73,4768869.93
13.0,2.07,31,196.768,59.981,15.091,10.559,298680.54,4768870.88
13.0,2.13,32,194.219,60.801,15.087,10.836,298679.34,4768871.8
13.0,2.2,33,191.597,61.614,15.594,10.944,298678.19,4768872.7
13.0,2.27,34,188.976,62.612,15.81,11.124,298676.77,4768873.65
13.0,2.33,35,186.153,63.528,16.252,11.366,298675.54,4768874.58
13.0,2.4,36,183.384,64.32,16.851,11.641,298674.53,4768875.44
13.0,2.47,37,180.343,65.363,16.591,11.801,298673.19,4768876.41
