id,time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
,55.47,832,98.267,126.637,10.108,7.187,1010.4,-2397.57
,55.47,832,200.125,111.136,7.891,5.631,1073.58,-2410.01
,55.47,832,99.733,126.44,12.548,7.939,1010.94,-2397.7
,8.6,129,176.285,160.074,16.889,13.046,981.93,-2420.06
,8.6,129,173.8,93.382,8.472,6.856,1124.21,-2390.79
,8.6,129,174.459,92.36,9.583,8.772,1129.62,-2389.97
,8.6,129,174.18,160.756,12.354,11.342,981.04,-2419.84
,8.6,129,202.574,120.943,8.493,6.772,1047.67,-2414.93
,8.6,129,186.857,120.627,7.372,5.265,1042.89,-2411.01
,8.6,129,178.403,91.705,5.468,7.747,1136.39,-2390.3
,8.6,129,176.675,91.101,11.74,9.311,1137.89,-2389.26
152.0,27.4,411,223.746,100.344,5.169,5.043,1133.82,-2411.29
167.0,27.4,411,208.595,114.655,6.851,5.004,1067.03,-2413.98
172.0,27.4,411,199.555,111.512,7.203,4.406,1072.13,-2410.05
180.0,27.4,411,170.016,139.161,12.888,8.985,1005.74,-2413.92
569.0,95.47,1432,182.725,135.711,10.198,8.792,1013.33,-2415.38
572.0,95.47,1432,178.564,127.752,10.887,7.912,1025.92,-2411.92
575.0,95.47,1432,86.127,123.525,12.944,8.322,1012.54,-2394.49
152.0,26.0,390,209.213,113.638,7.425,6.815,1070.39,-2413.7
154.0,26.0,390,204.935,100.341,6.565,4.097,1117.44,-2405.03
167.0,26.0,390,182.256,139.628,10.894,8.483,1007.3,-2416.4
172.0,26.0,390,169.257,135.834,10.785,7.699,1010.43,-2412.77
179.0,26.0,390,90.477,136.61,16.12,13.084,996.66,-2400.45
454.0,71.93,1079,185.064,134.499,9.699,8.82,1015.77,-2415.49
443.0,71.93,1079,185.963,120.152,7.554,5.494,1043.66,-2410.6
455.0,71.93,1079,167.675,125.403,11.042,7.436,1027.43,-2408.8
461.0,71.93,1079,151.028,150.549,14.416,10.88,988.95,-2413.73
464.0,71.93,1079,162.016,184.044,18.474,15.699,961.32,-2421.94
586.0,100.0,1500,154.655,165.131,16.514,12.672,975.25,-2417.6
88.0,18.27,274,202.369,118.76,7.636,6.149,1053.03,-2414.02
92.0,18.27,274,7.563,157.481,17.835,14.861,970.59,-2397.81
97.0,18.27,274,142.2,142.789,13.297,8.067,996.61,-2410.15
99.0,18.27,274,165.998,148.88,13.346,10.031,992.71,-2415.82
109.0,18.27,274,119.148,159.212,16.357,10.545,977.37,-2411.14
579.0,96.27,1444,148.452,151.208,16.464,12.295,987.94,-2413.49
521.0,83.47,1252,224.009,110.488,7.028,5.882,1089.18,-2416.76
522.0,83.47,1252,199.559,121.701,8.021,6.82,1044.79,-2414.46
524.0,83.47,1252,149.112,151.294,15.59,11.64,987.93,-2413.61
223.0,32.73,491,179.451,141.001,11.945,10.075,1004.83,-2416.23
230.0,32.73,491,135.572,163.489,18.578,12.61,975.08,-2414.44
285.0,42.13,632,181.403,138.603,13.506,10.128,1008.64,-2415.95
454.0,70.87,1063,148.9,169.309,18.092,13.021,971.33,-2417.56
443.0,70.87,1063,157.288,141.79,11.828,8.583,1000.1,-2412.39
455.0,70.87,1063,123.72,155.003,18.446,12.582,981.55,-2410.73
204.0,29.33,440,193.981,126.997,9.949,8.913,1031.57,-2415.03
215.0,29.33,440,130.034,112.68,9.433,7.97,1041.75,-2395.71
546.0,89.53,1343,210.472,102.974,6.649,6.84,1110.03,-2408.48
554.0,89.53,1343,200.745,113.092,7.932,6.362,1067.93,-2411.13
555.0,89.53,1343,129.242,112.272,8.521,8.229,1042.36,-2395.35
152.0,26.87,403,219.176,104.428,5.79,5.34,1110.27,-2412.15
167.0,26.87,403,200.559,122.159,8.361,6.522,1044.07,-2414.88
172.0,26.87,403,189.957,119.228,6.851,4.833,1047.2,-2411.15
179.0,26.87,403,17.689,170.165,27.442,20.779,962.99,-2402.17
180.0,26.87,403,150.72,156.412,16.985,11.508,982.9,-2415.11
315.0,48.47,727,163.194,172.357,18.541,16.846,969.93,-2420.24
279.0,41.13,617,186.295,111.322,7.917,5.831,1066.36,-2406.55
285.0,41.13,617,149.827,167.761,21.717,15.911,972.65,-2417.4
579.0,96.2,1443,145.273,153.581,17.007,12.897,985.13,-2413.58
541.0,85.6,1284,179.487,127.669,8.361,6.464,1026.31,-2412.08
544.0,85.6,1284,134.278,182.759,22.401,15.938,960.78,-2417.96
521.0,81.87,1228,194.622,143.123,11.899,9.248,1004.52,-2419.79
522.0,81.87,1228,156.481,161.418,16.005,12.296,978.71,-2417.12
523.0,81.87,1228,22.074,157.218,23.122,16.734,971.69,-2399.17
513.0,79.4,1191,90.684,136.667,15.608,9.935,996.62,-2400.5
285.0,42.4,636,185.616,133.768,8.475,7.651,1017.1,-2415.39
289.0,42.4,636,102.384,189.037,23.369,18.104,955.63,-2415.11
88.0,16.73,251,166.123,153.771,15.717,11.524,987.29,-2417.01
92.0,16.73,251,96.691,120.643,13.042,8.04,1018.88,-2394.61
,47.73,716,205.351,118.669,7.224,6.167,1054.45,-2414.76
,47.73,716,225.85,94.653,7.149,4.761,1170.21,-2408.04
317.0,50.13,752,143.483,173.256,20.537,16.171,967.9,-2417.53
223.0,32.4,486,169.293,150.648,13.587,11.268,991.12,-2416.82
,47.4,711,200.049,123.535,8.303,7.146,1040.76,-2415.26
223.0,33.13,497,188.931,131.856,10.239,9.099,1021.13,-2415.5
230.0,33.13,497,154.568,148.128,14.892,10.601,992.07,-2413.69
279.0,40.67,610,176.695,117.659,9.007,7.036,1046.18,-2407.42
285.0,40.67,610,125.034,190.494,27.54,19.786,955.66,-2418.06
369.0,63.73,956,212.122,109.84,6.162,6.525,1084.38,-2412.77
377.0,63.73,956,202.047,130.728,9.183,8.194,1026.52,-2418.09
384.0,63.73,956,173.434,122.437,8.918,6.677,1034.78,-2408.79
385.0,63.73,956,170.48,149.18,13.676,11.008,992.97,-2416.68
393.0,63.73,956,66.648,147.418,21.52,15.751,983.03,-2401.1
337.0,52.87,793,129.497,167.473,19.168,14.143,971.38,-2414.44
339.0,52.87,793,188.102,120.081,9.497,7.237,1044.56,-2411.07
204.0,29.87,448,203.665,118.071,8.731,8.115,1055.33,-2414.08
216.0,29.87,448,110.464,120.769,13.311,9.262,1021.66,-2396.71
236.0,35.93,539,181.97,114.743,9.222,6.555,1055.24,-2407.25
238.0,35.93,539,205.701,117.261,8.926,7.933,1058.34,-2414.29
244.0,35.93,539,190.94,118.412,7.056,4.229,1049.52,-2411.04
242.0,35.93,539,172.037,133.395,10.48,7.93,1014.75,-2412.53
259.0,35.93,539,80.787,127.457,13.717,9.157,1006.3,-2395.52
,6.33,95,126.126,194.674,23.493,18.101,953.35,-2418.83
,6.33,95,186.322,133.377,9.407,7.708,1017.91,-2415.42
,6.33,95,229.366,95.516,5.549,5.498,1168.8,-2410.11
,6.33,95,200.281,83.29,7.041,5.304,1220.88,-2386.49
,8.13,122,154.483,184.378,21.475,18.185,960.72,-2420.94
,8.13,122,182.082,89.521,9.124,7.075,1151.81,-2388.98
,8.13,122,194.051,129.125,8.58,7.372,1027.43,-2415.76
,8.13,122,175.187,129.936,8.085,6.178,1021.19,-2411.99
,8.13,122,81.69,133.422,16.162,11.548,999.12,-2398.08
,8.13,122,158.715,104.385,10.203,7.704,1073.67,-2396.1
,79.8,1197,209.843,123.274,10.405,9.47,1044.73,-2417.63
,79.8,1197,156.879,145.299,13.935,10.075,995.69,-2413.31
,79.8,1197,59.64,151.185,18.946,11.918,979.13,-2401.44
,79.8,1197,158.839,85.426,6.617,4.921,1150.93,-2378.73
,5.6,84,164.93,153.572,14.344,10.235,987.36,-2416.76
,5.6,84,181.417,90.948,8.779,4.82,1143.22,-2390.31
,5.6,84,158.807,85.482,6.684,5.153,1150.59,-2378.8
,5.6,84,207.499,81.456,8.771,4.803,1252.56,-2386.12
2.0,0.67,10,163.964,175.595,19.008,14.839,967.47,-2420.9
3.0,0.67,10,120.381,175.354,19.849,13.577,964.99,-2414.82
521.0,83.27,1249,221.711,113.283,7.785,7.241,1078.02,-2417.24
522.0,83.27,1249,195.836,124.949,8.236,7.028,1036.34,-2414.75
524.0,83.27,1249,140.25,158.798,16.843,11.86,979.61,-2414.07
2.0,2.93,44,217.104,116.739,7.917,5.905,1064.88,-2417.24
,28.07,421,153.53,164.748,17.736,14.2,975.49,-2417.35
,28.07,421,124.692,155.35,17.433,12.017,981.32,-2410.96
,28.07,421,15.817,172.6,23.927,17.247,961.47,-2402.58
,28.07,421,206.004,117.016,9.114,7.093,1059.14,-2414.27
,28.07,421,162.462,99.698,7.624,5.741,1090.84,-2393.53
,28.07,421,185.711,121.676,8.02,6.163,1040.18,-2411.17
521.0,81.27,1219,173.256,167.263,17.709,13.007,974.95,-2420.91
522.0,81.27,1219,123.277,192.32,23.053,17.257,954.55,-2418.13
521.0,83.13,1247,220.001,115.026,8.215,7.169,1071.48,-2417.42
522.0,83.13,1247,193.258,127.692,8.517,7.085,1029.98,-2415.1
524.0,83.13,1247,133.554,164.08,18.021,12.859,974.43,-2414.28
,38.6,579,106.309,208.902,24.952,16.696,945.71,-2418.59
,38.6,579,228.347,90.87,5.055,3.377,1202.16,-2405.81
27.0,11.67,175,190.567,119.04,7.866,5.349,1047.87,-2411.22
41.0,11.67,175,182.694,139.278,11.577,8.41,1007.89,-2416.39
,4.67,70,114.209,200.295,24.008,17.425,950.02,-2418.26
,4.67,70,158.823,85.334,6.652,4.932,1151.42,-2378.62
566.0,93.07,1396,196.951,113.959,6.604,4.893,1063.67,-2410.55
568.0,93.07,1396,136.041,180.145,19.103,13.349,962.59,-2417.75
204.0,30.93,464,217.552,105.609,6.431,5.339,1104.03,-2412.27
216.0,30.93,464,52.446,144.93,19.209,13.279,983.92,-2398.63
454.0,71.13,1067,160.143,158.375,14.816,10.69,981.94,-2417.05
443.0,71.13,1067,166.426,134.884,10.795,8.078,1011.3,-2411.93
455.0,71.13,1067,137.951,145.471,16.408,10.672,992.91,-2410.27
369.0,64.4,966,218.634,104.019,5.308,6.086,1111.66,-2411.73
377.0,64.4,966,210.579,120.878,8.347,7.222,1050.85,-2416.98
385.0,64.4,966,186.712,134.175,9.762,8.645,1016.67,-2415.74
398.0,64.4,966,8.73,155.946,19.224,14.88,971.73,-2397.48
582.0,97.33,1460,197.629,123.762,10.291,8.999,1039.47,-2414.75
,12.13,182,112.977,162.446,20.522,12.101,974.16,-2411.08
,12.13,182,150.168,173.33,18.713,13.033,968.28,-2418.49
,12.13,182,43.705,158.299,20.471,15.72,972.35,-2401.72
369.0,61.8,927,184.462,135.982,10.924,10.69,1013.26,-2415.81
377.0,61.8,927,151.622,190.699,20.035,15.66,956.6,-2421.48
341.0,56.47,847,179.549,152.753,13.078,10.462,990.05,-2419.11
340.0,55.0,825,15.268,146.933,20.973,13.282,978.95,-2395.32
2.0,0.6,9,161.307,179.137,19.191,15.227,964.69,-2421.08
3.0,0.6,9,116.106,178.834,20.8,14.354,962.42,-2414.94
27.0,10.87,163,173.59,131.745,7.377,5.976,1017.76,-2412.29
37.0,10.87,163,156.138,164.176,16.453,11.255,976.21,-2417.63
341.0,56.53,848,181.478,150.744,12.788,10.366,992.62,-2419.02
88.0,18.13,272,200.127,120.596,8.013,6.89,1047.62,-2414.18
92.0,18.13,272,16.002,152.818,21.529,13.821,974.47,-2397.26
97.0,18.13,272,136.307,146.629,14.679,9.331,991.41,-2410.34
99.0,18.13,272,161.297,153.507,13.928,10.12,987.01,-2416.14
66.0,14.93,224,199.729,123.585,8.527,7.289,1040.55,-2415.2
71.0,14.93,224,157.482,143.974,16.68,12.28,997.38,-2413.05
74.0,14.93,224,105.714,166.8,19.4,12.796,970.24,-2411.14
546.0,89.4,1341,208.643,104.7,6.939,5.675,1101.49,-2408.96
554.0,89.4,1341,198.812,115.386,7.752,6.212,1060.51,-2411.68
555.0,89.4,1341,131.277,110.161,12.479,10.115,1047.61,-2394.48
129.0,23.87,358,170.533,134.933,11.345,8.578,1012.04,-2412.73
134.0,23.87,358,156.591,145.579,12.869,9.513,995.31,-2413.34
137.0,23.87,358,179.465,147.909,9.87,8.315,995.75,-2417.99
141.0,23.87,358,132.622,185.7,22.685,16.646,958.84,-2418.24
444.0,68.47,1027,147.938,169.752,18.777,13.137,970.9,-2417.51
123.0,23.0,345,187.462,133.817,10.909,8.023,1017.43,-2415.79
129.0,23.0,345,138.37,160.988,17.431,12.194,977.48,-2414.29
134.0,23.0,345,113.181,181.414,21.252,13.782,960.62,-2415.05
566.0,92.27,1384,180.956,126.46,9.449,7.156,1028.98,-2411.96
369.0,62.87,943,202.741,118.893,8.519,8.543,1052.83,-2414.17
377.0,62.87,943,186.845,149.417,12.505,10.969,994.96,-2419.72
384.0,62.87,943,145.274,141.895,14.661,9.022,998.14,-2410.39
385.0,62.87,943,136.865,181.519,20.28,14.311,961.72,-2418.09
,20.07,301,75.014,189.906,25.502,15.909,954.17,-2412.22
,20.07,301,135.167,162.766,17.764,12.264,975.66,-2414.22
,20.07,301,202.428,119.786,9.116,8.606,1050.46,-2414.45
,20.07,301,25.457,148.45,20.35,11.292,978.56,-2396.85
,20.07,301,316.216,119.051,9.796,7.189,1121.79,-2459.83
,20.07,301,178.466,128.32,11.102,9.449,1024.86,-2412.1
,20.07,301,150.365,136.164,11.214,8.424,1006.46,-2409.44
,20.07,301,219.246,101.341,5.756,5.718,1124.66,-2410.33
,20.07,301,23.248,149.38,16.584,10.023,977.64,-2396.92
498.0,76.33,1145,137.472,161.01,18.466,13.325,977.38,-2414.16
499.0,76.33,1145,188.985,110.449,8.094,5.724,1070.18,-2406.76
501.0,76.33,1145,10.453,177.109,20.727,17.93,958.7,-2403.13
502.0,76.33,1145,211.003,112.733,7.65,6.018,1074.12,-2413.81
223.0,32.27,484,164.502,155.56,14.676,11.534,985.23,-2417.14
,4.0,60,141.018,199.074,23.905,20.408,951.45,-2421.28
,4.0,60,141.125,176.251,18.458,14.479,965.56,-2417.75
,4.0,60,31.797,140.008,19.58,12.52,986.37,-2394.64
,4.0,60,158.827,85.387,7.604,5.1,1151.13,-2378.68
,4.0,60,336.883,130.11,8.406,5.604,1086.21,-2468.17
,4.0,60,227.294,105.224,5.523,4.79,1113.02,-2415.35
223.0,32.8,492,181.326,139.323,11.7,9.793,1007.57,-2416.14
230.0,32.8,492,138.766,160.837,17.51,12.454,977.64,-2414.31
507.0,77.6,1164,146.664,140.448,16.261,11.8,1000.16,-2410.18
,47.53,713,202.18,121.287,8.058,6.922,1046.7,-2414.96
236.0,35.87,538,180.461,115.838,9.364,6.274,1051.9,-2407.42
238.0,35.87,538,204.342,118.311,8.643,7.618,1054.98,-2414.36
244.0,35.87,538,189.91,119.092,7.458,5.14,1047.51,-2411.08
242.0,35.87,538,170.387,134.514,11.297,8.778,1012.66,-2412.57
337.0,53.47,802,155.419,146.344,13.823,10.699,994.24,-2413.35
339.0,53.47,802,198.556,111.637,7.626,6.344,1071.25,-2409.84
,55.53,833,96.512,127.859,14.074,7.672,1008.42,-2397.84
,55.53,833,94.413,128.358,9.956,6.609,1007.39,-2397.76
337.0,54.33,815,180.217,126.939,10.143,7.435,1027.87,-2411.97
339.0,54.33,815,209.731,103.892,6.798,4.984,1105.57,-2408.81
340.0,54.33,815,59.619,130.86,15.94,10.721,998.99,-2394.29
444.0,68.73,1031,160.225,158.226,15.598,11.569,982.1,-2417.03
180.0,27.93,419,183.505,126.975,9.967,7.33,1028.69,-2412.69
2.0,2.67,40,213.11,120.282,8.242,6.631,1053.37,-2417.45
3.0,2.67,40,190.526,118.779,8.315,6.586,1048.48,-2411.1
454.0,72.33,1085,194.089,126.38,8.08,7.687,1032.84,-2414.85
455.0,72.33,1085,177.775,118.114,9.384,7.061,1045.51,-2407.87
461.0,72.33,1085,165.672,138.05,12.24,8.983,1006.53,-2412.78
464.0,72.33,1085,177.711,165.112,15.047,12.673,977.27,-2421.25
466.0,72.33,1085,81.924,122.6,12.992,7.979,1013.06,-2393.49
467.0,72.33,1085,162.599,155.261,13.3,9.832,985.32,-2416.76
,5.2,78,147.582,169.0,17.889,13.321,971.48,-2417.31
,5.2,78,208.455,81.365,8.658,4.853,1255.57,-2386.3
,5.2,78,159.022,85.397,6.61,4.855,1151.27,-2378.74
,79.47,1192,142.314,157.117,18.052,12.483,981.38,-2413.98
,79.47,1192,84.898,139.153,15.899,10.062,993.13,-2400.62
,79.47,1192,204.298,129.815,11.217,9.825,1028.9,-2418.34
,79.47,1192,4.54,152.339,8.994,11.221,974.03,-2395.99
,79.47,1192,158.819,85.449,6.763,4.768,1150.78,-2378.76
341.0,56.87,853,188.459,141.582,10.759,8.128,1005.61,-2418.16
204.0,28.93,434,184.217,136.01,11.71,10.299,1013.16,-2415.77
152.0,26.27,394,212.487,110.252,7.119,6.937,1083.16,-2413.08
167.0,26.27,394,188.859,133.591,10.005,7.4,1018.13,-2416.02
172.0,26.27,394,176.088,129.749,8.142,6.423,1021.73,-2412.11
179.0,26.27,394,72.225,145.103,19.008,14.743,985.71,-2401.03
180.0,26.27,394,116.707,188.304,23.231,15.844,956.6,-2416.69
,8.27,124,161.564,176.589,19.834,16.036,966.57,-2420.71
,8.27,124,179.036,90.701,8.759,7.721,1142.23,-2389.44
,8.27,124,196.36,126.327,8.366,7.568,1033.62,-2415.35
,8.27,124,155.123,106.675,9.623,7.764,1065.45,-2396.85
,8.27,124,158.604,177.055,13.744,14.638,966.04,-2420.36
,8.27,124,198.44,90.015,4.981,6.638,1167.15,-2394.16
,8.27,124,74.04,135.823,18.21,12.806,995.37,-2398.01
,8.27,124,179.057,126.655,7.618,6.75,1028.1,-2411.62
,8.27,124,180.625,89.751,11.381,8.914,1149.0,-2388.85
507.0,78.2,1173,167.396,125.591,12.887,9.195,1027.01,-2408.82
541.0,87.0,1305,205.272,107.527,7.282,5.174,1088.54,-2409.56
544.0,87.0,1305,186.084,132.731,9.567,8.463,1018.95,-2415.17
546.0,87.0,1305,153.772,147.529,14.37,10.952,992.65,-2413.39
552.0,87.0,1305,119.385,157.683,15.326,11.299,978.72,-2410.8
554.0,87.0,1305,129.032,184.516,20.737,15.6,959.41,-2417.58
2.0,3.0,45,217.716,115.817,8.09,5.617,1067.92,-2417.06
2.0,1.33,20,187.143,148.686,13.07,11.286,995.91,-2419.61
3.0,1.33,20,153.956,148.0,14.354,9.473,992.14,-2413.55
88.0,17.13,257,177.288,141.402,10.544,9.997,1003.89,-2415.93
92.0,17.13,257,78.575,127.675,14.98,9.686,1005.66,-2395.33
337.0,53.6,804,160.121,142.74,13.218,10.341,999.32,-2413.16
339.0,53.6,804,200.217,110.403,7.603,6.665,1075.95,-2409.67
369.0,64.67,970,220.934,102.546,5.242,6.547,1120.28,-2411.65
377.0,64.67,970,213.277,117.376,7.609,6.903,1061.31,-2416.4
385.0,64.67,970,192.153,128.877,10.037,8.29,1027.39,-2415.25
408.0,64.67,970,145.046,154.393,14.268,10.42,984.3,-2413.75
411.0,64.67,970,92.591,128.698,14.355,9.718,1006.63,-2397.65
,12.6,189,88.73,201.192,26.968,18.392,948.89,-2415.58
,12.6,189,139.554,144.399,15.048,9.392,994.35,-2410.21
,12.6,189,167.6,155.518,15.37,10.148,985.62,-2417.65
,12.6,189,124.373,196.171,23.758,18.079,952.48,-2418.84
,12.6,189,197.65,119.466,26.257,25.562,1049.45,-2413.12
,12.6,189,158.923,85.63,6.821,5.245,1149.89,-2379.01
377.0,65.67,985,221.47,107.447,6.694,5.32,1099.25,-2414.5
