id,time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
1.0,0.2,3,79.194,142.594,17.306,12.053,300988.89,4767598.93
1.0,0.27,4,74.963,144.774,17.81,12.71,300986.31,4767598.74
2.0,0.27,4,141.738,199.794,24.192,18.558,300951.09,4767578.53
2.0,0.33,5,145.762,195.565,23.665,17.757,300953.54,4767578.6
2.0,0.4,6,150.088,191.118,22.656,17.123,300956.28,4767578.66
2.0,0.47,7,153.859,186.49,21.246,16.877,300959.32,4767578.83
2.0,0.53,8,157.545,182.663,20.622,15.218,300962.02,4767578.9
2.0,0.6,9,161.307,179.137,19.191,15.227,300964.69,4767578.92
2.0,0.67,10,163.964,175.595,19.008,14.839,300967.47,4767579.1
2.0,0.73,11,166.809,172.048,18.829,14.544,300970.43,4767579.27
2.0,0.8,12,169.839,168.693,18.06,14.567,300973.43,4767579.38
2.0,0.87,13,172.139,165.864,17.393,13.588,300976.09,4767579.52
2.0,0.93,14,174.697,163.184,16.453,12.893,300978.77,4767579.6
2.0,1.0,15,177.047,160.292,15.812,12.758,300981.79,4767579.76
2.0,1.07,16,179.301,157.915,14.848,12.338,300984.43,4767579.85
2.0,1.13,17,181.426,155.275,14.586,12.206,300987.48,4767580.01
2.0,1.2,18,183.545,152.836,13.955,11.961,300990.46,4767580.14
2.0,1.27,19,185.369,150.761,13.403,11.738,300993.13,4767580.26
2.0,1.33,20,187.143,148.686,13.07,11.286,300995.91,4767580.39
2.0,1.4,21,188.926,146.853,12.741,10.606,300998.51,4767580.46
2.0,1.47,22,190.726,144.916,12.649,10.363,301001.36,4767580.56
2.0,1.53,23,192.351,143.269,12.24,9.783,301003.91,4767580.64
2.0,1.6,24,193.879,141.144,11.642,9.881,301007.25,4767580.85
2.0,1.67,25,195.142,139.374,10.64,9.385,301010.15,4767581.04
2.0,1.73,26,196.568,137.624,9.747,9.127,301013.19,4767581.19
2.0,1.8,27,197.981,135.873,10.29,9.689,301016.35,4767581.36
2.0,1.87,28,199.393,134.584,9.699,9.059,301018.87,4767581.4
2.0,1.93,29,200.628,133.116,8.999,8.529,301021.74,4767581.54
2.0,2.0,30,202.096,132.092,9.389,8.498,301023.98,4767581.5
2.0,2.07,31,203.592,130.779,9.526,8.079,301026.84,4767581.53
2.0,2.13,32,204.681,129.574,8.943,7.747,301029.48,4767581.64
2.0,2.2,33,205.819,128.241,9.156,7.821,301032.49,4767581.77
2.0,2.27,34,207.102,127.015,8.402,7.084,301035.44,4767581.84
2.0,2.33,35,208.485,125.645,8.933,7.423,301038.84,4767581.93
2.0,2.4,36,209.499,124.638,9.037,7.248,301041.44,4767582.0
2.0,2.47,37,210.521,123.702,9.24,7.251,301043.96,4767582.05
2.0,2.53,38,211.763,122.347,9.373,7.582,301047.65,4767582.19
2.0,2.6,39,212.587,121.152,8.822,7.26,301050.93,4767582.39
2.0,2.67,40,213.11,120.282,8.242,6.631,301053.37,4767582.55
2.0,2.73,41,214.223,119.263,8.668,6.741,301056.52,4767582.62
2.0,2.8,42,215.455,118.658,8.277,6.142,301058.69,4767582.5
2.0,2.87,43,216.377,117.842,8.065,6.253,301061.37,4767582.55
2.0,2.93,44,217.104,116.739,7.917,5.905,301064.88,4767582.76
2.0,3.0,45,217.716,115.817,8.09,5.617,301067.92,4767582.94
2.0,3.07,46,218.645,115.036,7.701,5.699,301070.77,4767582.98
2.0,3.13,47,219.621,114.126,7.662,5.641,301074.14,4767583.06
2.0,3.2,48,220.489,113.102,7.614,5.961,301077.96,4767583.22
2.0,3.27,49,220.83,112.231,7.384,5.785,301081.09,4767583.48
2.0,3.33,50,221.103,111.634,7.033,5.461,301083.32,4767583.66
2.0,3.4,51,221.706,111.037,7.327,5.47,301085.78,4767583.73
2.0,3.47,52,222.766,110.295,7.191,5.42,301089.12,4767583.72
2.0,3.53,53,223.465,109.92,6.504,4.878,301090.96,4767583.67
2.0,3.6,54,224.343,109.052,6.546,5.424,301094.84,4767583.78
2.0,3.67,55,224.921,108.094,6.817,5.997,301099.02,4767584.04
2.0,3.73,56,225.152,107.583,6.556,5.656,301101.26,4767584.2
2.0,3.8,57,225.714,107.034,6.811,5.515,301103.94,4767584.28
2.0,3.87,58,226.17,106.686,6.868,5.592,301105.74,4767584.3
