id,time,video_end_time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
1.0,1685918093.2,1685918093,3,163.882,126.739,11.146,8.4,1024.05,-2408.57
3.0,1685918093.2,1685918093,3,159.591,142.791,10.675,7.744,999.18,-2413.08
11.0,1685918096.73,1685918093,56,167.143,136.961,11.699,9.148,1008.36,-2412.72
18.0,1685918096.73,1685918093,56,179.22,147.726,12.674,11.979,995.94,-2417.9
19.0,1685918096.73,1685918093,56,186.675,134.79,10.241,8.838,1015.65,-2415.92
1.0,1685918094.07,1685918093,16,185.026,111.897,7.881,6.264,1064.15,-2406.54
6.0,1685918094.07,1685918093,16,146.938,170.424,22.382,16.643,970.3,-2417.49
11.0,1685918095.6,1685918093,39,116.809,177.272,21.17,15.47,963.49,-2414.73
6.0,1685918094.4,1685918093,21,160.123,158.346,18.866,13.736,981.97,-2417.04
1.0,1685918093.87,1685918093,13,180.777,114.735,8.58,6.749,1054.79,-2406.97
6.0,1685918093.87,1685918093,13,136.94,179.412,24.182,17.858,963.13,-2417.74
6.0,1685918094.73,1685918093,26,170.251,148.238,14.268,12.303,994.05,-2416.41
6.0,1685918095.13,1685918093,32,181.403,138.603,13.506,10.128,1008.64,-2415.95
1.0,1685918093.67,1685918093,10,176.69,117.665,9.007,7.045,1046.17,-2407.42
6.0,1685918093.67,1685918093,10,125.034,190.494,27.54,19.786,955.66,-2418.06
11.0,1685918096.6,1685918093,54,163.158,139.844,13.279,10.088,1003.61,-2412.86
18.0,1685918096.6,1685918093,54,175.984,151.323,13.553,11.707,991.21,-2418.16
19.0,1685918096.6,1685918093,54,183.654,137.356,10.207,8.9,1010.96,-2416.05
6.0,1685918094.53,1685918093,23,164.602,154.118,17.56,12.854,986.74,-2416.83
6.0,1685918094.6,1685918093,24,166.835,152.143,17.054,12.109,989.14,-2416.75
6.0,1685918095.0,1685918093,30,177.839,141.196,13.789,10.76,1004.27,-2415.98
11.0,1685918096.33,1685918093,50,152.719,148.203,12.664,9.784,991.75,-2413.4
18.0,1685918096.33,1685918093,50,168.874,159.686,15.461,12.937,981.55,-2418.75
19.0,1685918096.33,1685918093,50,177.765,143.43,13.316,10.143,1001.22,-2416.56
6.0,1685918094.93,1685918093,29,175.465,143.247,12.918,10.193,1001.09,-2416.08
11.0,1685918096.0,1685918093,45,139.389,159.277,17.625,13.036,979.1,-2414.05
18.0,1685918096.0,1685918093,45,158.102,171.938,17.308,14.12,969.9,-2419.4
19.0,1685918096.0,1685918093,45,168.22,152.409,14.695,11.191,989.01,-2417.05
11.0,1685918095.53,1685918093,38,112.342,180.984,21.538,15.909,960.85,-2414.87
11.0,1685918095.87,1685918093,43,132.562,164.72,19.023,14.042,973.82,-2414.28
6.0,1685918094.8,1685918093,27,171.863,146.611,13.409,11.421,996.24,-2416.29
1.0,1685918093.53,1685918093,8,173.054,120.126,9.578,6.895,1039.48,-2407.73
1.0,1685918094.33,1685918093,20,189.642,108.498,6.574,5.569,1076.52,-2405.86
6.0,1685918094.33,1685918093,20,157.593,160.432,19.077,14.507,979.73,-2417.08
1.0,1685918094.0,1685918093,15,183.554,112.887,7.777,6.128,1060.78,-2406.7
6.0,1685918094.0,1685918093,15,143.567,173.137,22.783,16.945,967.99,-2417.52
1.0,1685918094.27,1685918093,19,188.447,109.557,6.522,5.542,1072.61,-2406.14
6.0,1685918094.27,1685918093,19,155.051,162.869,19.871,14.824,977.27,-2417.2
11.0,1685918095.67,1685918093,40,121.125,173.699,20.58,15.207,966.19,-2414.59
6.0,1685918095.27,1685918093,34,183.291,135.68,10.592,8.927,1013.49,-2415.48
11.0,1685918095.27,1685918093,34,91.377,197.6,26.231,19.228,950.72,-2415.3
11.0,1685918096.87,1685918093,58,170.642,134.019,10.371,8.847,1013.48,-2412.46
18.0,1685918096.87,1685918093,58,182.224,144.53,12.107,10.639,1000.49,-2417.69
19.0,1685918096.87,1685918093,58,189.853,132.137,11.398,8.906,1020.86,-2415.79
6.0,1685918095.07,1685918093,31,179.527,139.849,13.695,10.334,1006.48,-2415.93
11.0,1685918095.8,1685918093,42,129.229,167.699,19.343,14.195,971.18,-2414.45
1.0,1685918094.2,1685918093,18,187.252,110.262,6.981,5.79,1069.9,-2406.23
6.0,1685918094.2,1685918093,18,152.491,165.17,20.648,15.277,975.04,-2417.28
11.0,1685918096.53,1685918093,53,160.612,141.499,12.489,10.652,1001.0,-2412.89
18.0,1685918096.53,1685918093,53,174.283,153.493,13.735,11.807,988.56,-2418.35
19.0,1685918096.53,1685918093,53,182.124,138.666,10.765,9.009,1008.69,-2416.11
11.0,1685918096.13,1685918093,47,145.46,154.486,15.759,12.106,984.25,-2413.83
18.0,1685918096.13,1685918093,47,162.496,166.862,16.537,13.494,974.4,-2419.14
19.0,1685918096.13,1685918093,47,171.823,148.598,13.196,10.747,993.84,-2416.77
11.0,1685918096.27,1685918093,49,150.902,149.863,14.498,11.242,989.68,-2413.54
18.0,1685918096.27,1685918093,49,166.797,162.0,16.031,12.897,979.14,-2418.88
19.0,1685918096.27,1685918093,49,175.879,145.002,13.101,10.277,998.87,-2416.61
6.0,1685918094.67,1685918093,25,168.751,150.21,16.078,12.341,991.55,-2416.62
1.0,1685918093.8,1685918093,12,179.522,115.789,9.222,6.287,1051.67,-2407.18
6.0,1685918093.8,1685918093,12,133.196,182.7,25.153,18.696,960.76,-2417.81
1.0,1685918093.4,1685918093,6,169.712,122.554,10.11,7.309,1033.46,-2408.06
1.0,1685918093.13,1685918093,2,161.556,128.01,10.993,8.356,1021.29,-2408.6
2.0,1685918093.13,1685918093,2,92.532,136.219,14.906,10.894,997.38,-2400.58
3.0,1685918093.13,1685918093,2,157.011,144.403,10.144,7.899,996.79,-2413.09
1.0,1685918093.27,1685918093,4,165.957,125.341,10.713,7.796,1027.1,-2408.43
1.0,1685918093.47,1685918093,7,171.406,121.17,9.864,7.262,1036.78,-2407.83
11.0,1685918096.47,1685918093,52,158.358,143.78,12.977,10.144,997.75,-2413.15
18.0,1685918096.47,1685918093,52,172.687,155.268,14.296,12.877,986.46,-2418.46
19.0,1685918096.47,1685918093,52,180.905,140.071,11.721,9.639,1006.41,-2416.26
1.0,1685918093.73,1685918093,11,177.981,116.55,8.681,6.581,1049.25,-2407.2
6.0,1685918093.73,1685918093,11,129.365,186.348,26.322,19.193,958.3,-2417.93
6.0,1685918095.33,1685918093,35,184.253,134.934,8.615,7.973,1014.89,-2415.46
11.0,1685918095.33,1685918093,35,96.405,193.579,25.244,18.573,952.94,-2415.2
1.0,1685918093.6,1685918093,9,174.969,118.761,9.459,7.141,1043.09,-2407.54
6.0,1685918093.6,1685918093,9,121.186,194.154,28.129,20.42,953.46,-2418.16
11.0,1685918095.93,1685918093,44,136.05,161.681,18.043,13.238,976.67,-2414.11
11.0,1685918096.67,1685918093,55,165.126,138.228,12.308,9.606,1006.19,-2412.73
18.0,1685918096.67,1685918093,55,177.458,149.548,13.106,11.467,993.48,-2418.01
19.0,1685918096.67,1685918093,55,184.806,136.008,9.286,8.43,1013.29,-2415.89
1.0,1685918093.93,1685918093,14,182.116,113.793,8.003,6.555,1057.76,-2406.81
6.0,1685918093.93,1685918093,14,140.167,176.026,23.997,17.608,965.67,-2417.58
11.0,1685918096.4,1685918093,51,155.535,145.591,12.824,10.399,995.15,-2413.17
18.0,1685918096.4,1685918093,51,170.911,157.537,14.96,12.769,983.9,-2418.64
19.0,1685918096.4,1685918093,51,178.919,141.888,11.652,9.458,1003.5,-2416.37
6.0,1685918095.2,1685918093,33,182.336,137.286,11.489,9.264,1010.8,-2415.76
6.0,1685918095.4,1685918093,36,185.616,133.768,8.475,7.651,1017.1,-2415.39
11.0,1685918095.4,1685918093,36,102.384,189.037,23.369,18.104,955.63,-2415.11
6.0,1685918095.47,1685918093,37,186.97,132.527,8.102,7.806,1019.5,-2415.29
11.0,1685918095.47,1685918093,37,107.511,184.974,22.703,17.113,958.18,-2415.01
11.0,1685918096.93,1685918093,59,172.834,132.296,10.269,8.927,1016.69,-2412.32
18.0,1685918096.93,1685918093,59,183.861,142.732,11.734,10.677,1003.19,-2417.55
19.0,1685918096.93,1685918093,59,190.865,131.148,10.873,8.415,1022.86,-2415.7
6.0,1685918094.87,1685918093,28,173.881,144.922,13.697,10.783,998.66,-2416.22
1.0,1685918094.13,1685918093,17,186.295,111.323,7.917,5.834,1066.35,-2406.55
6.0,1685918094.13,1685918093,17,149.827,167.761,21.717,15.911,972.65,-2417.4
1.0,1685918093.33,1685918093,5,167.996,123.497,10.674,7.894,1031.13,-2408.1
11.0,1685918096.8,1685918093,57,169.055,135.447,10.992,8.707,1010.97,-2412.61
18.0,1685918096.8,1685918093,57,181.026,145.852,12.477,11.993,998.57,-2417.79
19.0,1685918096.8,1685918093,57,188.27,133.443,11.006,9.061,1018.24,-2415.85
1.0,1685918093.07,1685918093,1,159.599,129.131,11.468,7.731,1018.96,-2408.65
2.0,1685918093.07,1685918093,1,96.119,134.618,14.18,10.647,999.77,-2400.48
3.0,1685918093.07,1685918093,1,154.972,145.489,10.615,9.196,995.19,-2413.04
11.0,1685918096.07,1685918093,46,142.549,156.854,16.997,12.514,981.65,-2413.96
18.0,1685918096.07,1685918093,46,160.284,169.363,17.442,13.806,972.13,-2419.26
19.0,1685918096.07,1685918093,46,169.601,150.886,13.014,10.705,990.89,-2416.93
11.0,1685918095.73,1685918093,41,125.309,170.636,19.87,14.764,968.67,-2414.53
11.0,1685918096.2,1685918093,48,148.043,152.158,15.267,12.067,986.9,-2413.66
18.0,1685918096.2,1685918093,48,164.663,164.469,16.185,13.076,976.69,-2419.02
19.0,1685918096.2,1685918093,48,173.708,146.67,12.883,10.548,996.44,-2416.64
6.0,1685918094.47,1685918093,22,162.423,156.12,17.744,13.045,984.43,-2416.92
1.0,1685918159.67,1685918157,40,185.797,112.884,7.31,4.928,1061.75,-2407.24
6.0,1685918159.67,1685918157,40,177.852,142.928,13.157,9.405,1001.91,-2416.44
12.0,1685918159.67,1685918157,40,119.377,176.344,20.002,13.87,964.26,-2414.88
12.0,1685918160.6,1685918157,54,162.483,141.572,13.065,9.259,1001.2,-2413.24
17.0,1685918160.6,1685918157,54,146.148,154.076,15.301,10.735,984.73,-2413.84
20.0,1685918160.6,1685918157,54,172.551,156.007,14.114,10.717,985.66,-2418.59
12.0,1685918160.8,1685918157,57,169.324,136.536,12.002,8.84,1009.4,-2413.0
17.0,1685918160.8,1685918157,57,154.448,147.628,14.334,9.631,992.62,-2413.53
20.0,1685918160.8,1685918157,57,178.198,150.024,11.883,8.303,993.02,-2418.26
24.0,1685918160.8,1685918157,57,128.48,190.301,24.077,17.911,955.9,-2418.45
12.0,1685918160.27,1685918157,49,150.138,151.642,14.598,10.32,987.68,-2413.87
